encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
3,sw1,PARCHEO,-,-,43,2,patch,E1 - Real 2017
3,sw1,PARCHEO,-,-,45,2,patch,E1 - Real 2017
4,sw1,PARCHEO,-,-,55,2,patch,E1 - Real 2017
4,sw1,PARCHEO,-,-,53,2,patch,E1 - Real 2017
4,sw1,PARCHEO,-,-,41,2,patch,E1 - Real 2017
54,S1PC12,Infeccion_Exitosa,S1PC11,0.35,15,22,spread,E1 - Real 2017
5,sw1,PARCHEO,-,-,51,2,patch,E1 - Real 2017
5,sw1,Infeccion_Exitosa,fw1,0.22166666666666665,55,3,spread,E1 - Real 2017
5,sw1,Infeccion_Exitosa,fw1,0.23099999999999996,51,3,spread,E1 - Real 2017
65,S1PC9,Infeccion_Exitosa,S1PC8,0.35,7,15,spread,E1 - Real 2017
65,S2PC4,Infeccion_Exitosa,S2PC3,0.35,15,16,spread,E1 - Real 2017
65,S2PC5,Infeccion_Exitosa,S2PC4,0.35,14,17,spread,E1 - Real 2017
6,sw1,Infeccion_Exitosa,fw1,0.22633333333333333,53,3,spread,E1 - Real 2017
56,S2PC8,Infeccion_Exitosa,S2PC7,0.35,9,23,spread,E1 - Real 2017
10,fw1,Infeccion_Exitosa,internet,0.21000000000000002,50,2,spread,E1 - Real 2017
10,S2PC1,Infeccion_Exitosa,sw1,0.35,5,4,spread,E1 - Real 2017
70,S1PC10,Infeccion_Exitosa,S1PC9,0.35,5,18,spread,E1 - Real 2017
11,sw1,PARCHEO,-,-,21,2,patch,E1 - Real 2017
11,S1PC1,Infeccion_Exitosa,sw1,0.35,14,4,spread,E1 - Real 2017
11,S2PC2,Infeccion_Exitosa,S2PC1,0.35,7,5,spread,E1 - Real 2017
61,S2PC9,Infeccion_Exitosa,S2PC8,0.35,10,24,spread,E1 - Real 2017
61,S2PC30,Infeccion_Exitosa,S2PC9,0.35,7,25,spread,E1 - Real 2017
12,sw1,PARCHEO,-,-,31,2,patch,E1 - Real 2017
12,S2PC3,Infeccion_Exitosa,S2PC2,0.35,15,6,spread,E1 - Real 2017
12,S2PC4,Infeccion_Exitosa,S2PC3,0.35,7,7,spread,E1 - Real 2017
12,S2PC5,Infeccion_Exitosa,S2PC4,0.35,5,8,spread,E1 - Real 2017
12,S2PC6,Infeccion_Exitosa,S2PC5,0.35,14,9,spread,E1 - Real 2017
13,sw1,PARCHEO,-,-,41,2,patch,E1 - Real 2017
13,S2PC7,Infeccion_Exitosa,S2PC6,0.35,8,10,spread,E1 - Real 2017
73,S2PC6,Infeccion_Exitosa,S2PC5,0.35,9,19,spread,E1 - Real 2017
14,sw1,PARCHEO,-,-,51,2,patch,E1 - Real 2017
14,S2PC1,Infeccion_Exitosa,sw1,0.35,13,5,spread,E1 - Real 2017
14,S2PC2,Infeccion_Exitosa,S2PC1,0.35,7,6,spread,E1 - Real 2017
14,S2PC3,Infeccion_Exitosa,S2PC2,0.35,5,7,spread,E1 - Real 2017
14,S2PC4,Infeccion_Exitosa,S2PC3,0.35,8,8,spread,E1 - Real 2017
64,S1PC13,Infeccion_Exitosa,S1PC12,0.35,6,26,spread,E1 - Real 2017
15,S2PC1,Infeccion_Exitosa,sw1,0.35,10,4,spread,E1 - Real 2017
15,sw1,AISLADO,-,-,53,8,isolated,E1 - Real 2017
15,S2PC5,Infeccion_Exitosa,S2PC4,0.35,12,9,spread,E1 - Real 2017
66,S1PC14,Infeccion_Exitosa,S1PC13,0.35,15,24,spread,E1 - Real 2017
17,S1PC2,Infeccion_Exitosa,S1PC1,0.35,5,10,spread,E1 - Real 2017
17,S2PC2,Infeccion_Exitosa,S2PC1,0.35,14,5,spread,E1 - Real 2017
17,S2PC6,Infeccion_Exitosa,S2PC5,0.35,8,11,spread,E1 - Real 2017
67,S1PC14,Infeccion_Exitosa,S1PC13,0.35,11,27,spread,E1 - Real 2017
68,S1PC15,Infeccion_Exitosa,S1PC14,0.35,13,25,spread,E1 - Real 2017
68,S1PC16,Infeccion_Exitosa,S1PC15,0.35,12,26,spread,E1 - Real 2017
79,S1PC11,Infeccion_Exitosa,S1PC10,0.35,7,20,spread,E1 - Real 2017
79,S1PC12,Infeccion_Exitosa,S1PC11,0.35,13,21,spread,E1 - Real 2017
20,sw1,Infeccion_Exitosa,fw1,0.23099999999999996,51,3,spread,E1 - Real 2017
